Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2024-07-22 17:00:00+00:00,182.39999389648438,182.6199951171875,181.96499633789062,182.36000061035156,1660425,0.00027413101889539604,0.00027409345185300666,180.68737024414062,179.3215850024414,179.45409803759765,180.5963211611055,179.83805263465987,0.7582685264456188,0.2732542528011839,0.48501427364443495,83.63593927944467,179.3215850024414,182.61385247798574,176.02931752689705,6.584534951088699,0.96752108036635,0.0034097059086219267,0.0029653889111135594,0.0399932861328125,0.02193095305930938,0.654998779296875,0.35910021996415187,17,0,7,3,0,0,0,1,1
2024-07-22 18:00:00+00:00,182.27499389648438,182.4499969482422,181.96499633789062,182.39999389648438,2211049,-0.0006853070404757577,-0.0006855419706846366,180.99786963378907,179.5088347583008,179.4823979033203,180.85457850500993,180.01856680220305,0.8360117028068714,0.38580574280232144,0.45020596000455,81.72515388151061,179.5088347583008,183.02960427034168,175.9880652462599,7.0415390240817715,0.892834454048104,0.0028717658651628815,0.0029649465520312766,-0.125,-0.06853070404757798,0.4850006103515625,0.2660818140677041,18,0,7,3,0,0,0,1,1
2024-07-22 19:00:00+00:00,181.63999938964844,182.6999969482422,181.60000610351562,182.27999877929688,3430312,-0.003483717065416836,-0.0034897993377652945,181.2588695727539,179.66601935913087,179.48039778125,180.975412487262,180.13867291979196,0.8367395674700333,0.47599250773586393,0.3607470597341694,76.53128276062198,179.66601935913087,183.27602435404236,176.05601436421938,7.220009989822984,0.7734040580691722,0.0032375032605355784,0.0031242384652093447,-0.6399993896484375,-0.35110785271802836,1.0999908447265625,0.6055884433069705,19,0,7,3,0,0,0,1,1
2024-07-22 20:00:00+00:00,182.0322,182.75,181.67,181.67,0,0.0021592193991930575,0.002156891635152753,181.5030895727539,179.8716294506836,179.49844168359374,181.1379951815294,180.27893418499298,0.8590609965364138,0.552606205495974,0.3064547910404398,77.40389968077196,179.8716294506836,183.5310040574274,176.2122548439398,7.318749213487592,0.7952103544325186,0.0031960463990568814,0.002980481778046192,0.3622000000000014,0.199372488578192,1.0800000000000125,0.5933016246576224,20,0,7,3,0,0,0,1,1
2024-07-22 21:00:00+00:00,182.0607,182.22,181.8652,182.11,0,0.00015656570650701696,0.00015655345137592874,181.6941595727539,180.07716460327148,179.51965568359373,181.27994976898643,180.41091683795682,0.8690329310296079,0.6158915506027007,0.25314138042690715,78.85807706533505,180.07716460327148,183.74385165953595,176.41047754700702,7.333374112528929,0.7704805954655553,0.003151539790301571,0.002980691121210731,-0.04930000000001655,-0.02707155016199909,0.35480000000001155,0.19488005923299842,21,0,7,3,0,0,0,0,0
2024-07-22 22:00:00+00:00,182.3405,182.394,182.06,182.08,0,0.0015368500725307932,0.001535670327031369,181.8663395727539,180.29968963378906,179.54284168359376,181.44311134298852,180.55384892403444,0.8892624189540754,0.6705657242729758,0.21869669468109965,74.84537891917296,180.29968963378906,183.9476297594809,176.65174950809723,7.2958802513836645,0.7797209241234317,0.0031113954279345934,0.0029609786766930995,0.2604999999999791,0.1430689806678268,0.3340000000000032,0.18317378750195554,22,0,7,3,0,0,0,0,0
2024-07-22 23:00:00+00:00,181.93,182.44,181.87,182.3405,0,-0.0022512826278308085,-0.0022538205743714373,181.91634030517577,180.51118978637695,179.55901768359377,181.51801729022102,180.65578604077285,0.8622312494481719,0.7088988293080151,0.1533324201401568,71.80135693918534,180.51118978637695,184.0120267555661,177.0103528171878,7.001673938378303,0.7026387155571657,0.002987614978910818,0.0030207468973784957,-0.41049999999998477,-0.22512826278308154,0.5699999999999932,0.31330731600065587,23,0,7,3,0,0,0,0,0
2024-07-23 08:00:00+00:00,181.84,181.97,181.18,181.76,0,-0.0004946957621063675,-0.0004948181644244937,182.0278396948242,180.70961478637696,179.56909768359375,181.56755309172547,180.74350559330838,0.8240474984170874,0.7319285631298296,0.09211893528725779,68.20104979136539,180.70961478637696,184.02546689900905,177.39376267374487,6.631704225264173,0.6704516931434792,0.0026338517042043233,0.003043793932304553,0.0800000000000125,0.044014084507049134,0.789999999999992,0.43444786625604487,8,1,7,3,0,0,1,0,1
2024-07-23 09:00:00+00:00,182.1,182.53,181.76,181.84,0,0.001429828420589585,0.0014288071892745596,182.09683932861327,180.92923978637697,179.57989368359372,181.64946800069077,180.84398666047093,0.805481340219842,0.7466391185478322,0.05884222167200981,66.57891980549493,180.92923978637697,183.97905194263558,177.87942763011836,6.099624312517221,0.6919397250778994,0.002414651473438002,0.003006428549164461,0.2599999999999909,0.14298284205894793,0.7700000000000102,0.4228445908841352,9,1,7,3,1,1,0,0,0
2024-07-23 10:00:00+00:00,182.38,182.38,181.87,182.22,0,0.001537616694124111,0.0015364357719571938,182.0998387182617,181.15756478637695,179.59829368359377,181.76185753904605,180.95776542636222,0.8040921126838327,0.7581297173750323,0.04596239530880042,65.47100213455383,181.15756478637695,183.89274137314098,178.42238819961293,5.4703531735280535,0.7234655011926123,0.0018088728142958332,0.003003422527863937,0.1599999999999966,0.08780594885303292,0.5099999999999909,0.2796359249917704,10,1,7,3,1,1,0,0,0
2024-07-23 11:00:00+00:00,182.01,182.44,181.7,182.39,0,-0.0020287312205286012,-0.0020307918832033305,182.06083932861327,181.37410478637693,179.60589368359376,181.80003330226975,181.03570872811332,0.7643245741564328,0.7593686887313125,0.0049558854251203766,55.52285940872798,181.37410478637693,183.58534353603883,179.16286603671503,4.422477499323804,0.6437870998145918,0.001916043709429797,0.0030616184170057644,-0.37999999999999545,-0.2083447557431852,0.7400000000000091,0.4065710675237674,11,1,7,3,1,1,0,0,0
2024-07-23 12:00:00+00:00,181.8627,182.6437,181.1142,181.91,0,-0.0008092961925169062,-0.0008096238494734631,182.01960993896483,181.50873978637694,179.61594768359376,181.80967433268978,181.0969673408458,0.7127069918439872,0.7500363493538476,-0.03732935750986033,62.12044871642411,181.50873978637694,183.4685252497685,179.54895432298537,3.9195709267831376,0.5903058575122037,0.0019198416233025325,0.0025789717424880313,-0.047300000000007,-0.026001869056130507,1.5294999999999845,0.8410190764791157,12,1,7,3,1,1,0,0,0
2024-07-23 13:00:00+00:00,182.97000122070312,183.33999633789062,181.89999389648438,182.0500030517578,5183532,0.006088665904020685,0.006070204875234595,182.15261012207029,181.7057398474121,179.6407477080078,181.98818616161492,181.23571059120582,0.7524755704091035,0.7505241935648989,0.0019513768442046553,65.24749446184089,181.7057398474121,183.38900478993153,180.02247490489268,3.366529885038858,0.875538437638562,0.0024323674374468864,0.0028114149051052272,0.9199981689453125,0.5053546572497183,1.44000244140625,0.7870155937034082,13,1,7,3,1,1,0,0,0
2024-07-23 14:00:00+00:00,183.0050048828125,183.05999755859375,181.88999938964844,182.97999572753906,3173708,0.00019130820285218064,0.00019128990577149194,182.24989061035154,181.87649009155274,179.66380380566406,182.1446198110299,181.36676942762128,0.7778503834086337,0.755989431533646,0.02186095187498771,57.777996938938756,181.87649009155274,183.33375362150406,180.41922656160142,2.914527059902639,0.8872034014662603,0.002383221275921582,0.00277599212861891,0.0250091552734375,0.013667699124158161,1.1699981689453125,0.6393257767428395,14,1,7,3,1,1,0,0,0
2024-07-23 15:00:00+00:00,182.5399932861328,183.0500030517578,182.08999633789062,183.0,3517006,-0.00254097748297899,-0.0025442112453699594,182.29781993896484,181.99598975585937,179.71860361035158,182.2054464995073,181.45367489862224,0.7517716008850641,0.7551458654039297,-0.0033742645188655773,51.51330679978546,181.99598975585937,183.2323720666268,180.75960744509194,2.47276462153485,0.719998104767359,0.002575787437239193,0.0028307999892654046,-0.4600067138671875,-0.25136978899846313,0.9600067138671875,0.5259158262169813,15,1,7,3,1,1,0,0,0
2024-07-23 16:00:00+00:00,182.77999877929688,182.9600067138672,182.2803955078125,182.5399932861328,2247519,0.0013148104634135294,0.0013139468570390939,182.34176981689453,182.1040546948242,179.82280343945314,182.2938391579365,181.55192111200566,0.741918045930845,0.7525003015093128,-0.010582255578467814,55.326362298849425,182.1040546948242,183.20383728040665,181.00427210924178,2.1995651711648634,0.8073080503973834,0.0025645469583051926,0.0027988581709042786,0.2400054931640625,0.1314810463413637,0.6796112060546875,0.37181924203605243,16,1,7,3,1,0,0,1,1
2024-07-23 17:00:00+00:00,182.91000366210938,183.61000061035156,182.5399932861328,182.77999877929688,3137206,0.0007112642722439944,0.0007110114436896843,182.43977018310545,182.1780552441406,179.9417035859375,182.38863369704004,181.65251981942086,0.7361138776191751,0.7492230167312853,-0.013109139112110202,64.99192602169722,182.1780552441406,183.28600743294686,181.07010305533436,2.215904377612503,0.8303158860841253,0.0024108083831043867,0.002645556557020086,0.1300048828125,0.07112642722439136,1.07000732421875,0.5849911447136485,17,1,7,3,0,0,0,1,1
2024-07-23 18:00:00+00:00,182.9499969482422,183.17999267578125,182.61000061035156,182.94000244140625,3475293,0.00021865007562249517,0.0002186261751785361,182.55076987792967,182.28930478637693,180.0529035371094,182.47499727414805,181.7486292363707,0.7263680377773483,0.744652020940498,-0.01828398316314972,61.81686393406419,182.28930478637693,183.2147251718446,181.36388440090926,1.8508407709353492,0.8569686664787302,0.0023872296183283476,0.0024465293278794244,0.0099945068359375,0.005463270308602207,0.5699920654296875,0.31155620384674954,18,1,7,3,0,0,0,1,1
2024-07-23 19:00:00+00:00,181.80999755859375,183.27999877929688,181.5399932861328,182.94000244140625,4546839,-0.00623120748108541,-0.006250702481543186,182.52176963378906,182.30930448120117,180.14300363476562,182.37268962560123,181.75317503801688,0.619514587584348,0.7196245342692681,-0.10010994668492013,47.490425623098,182.30930448120117,183.16971795858973,181.4488910038126,1.7208269547771238,0.2098447806031225,0.003189753964507243,0.002767177009087487,-1.1300048828125,-0.6176915205707557,1.7400054931640625,0.9570461011657476,19,1,7,3,0,0,0,1,1
2024-07-23 20:00:00+00:00,182.81,187.17,173.78,181.79,0,0.005500261013336116,0.005485189816151225,182.56476963378907,182.3323041760254,180.26200362255858,182.4399681447395,181.8314583685342,0.6085097762053238,0.6974015826564793,-0.08889180645115557,54.10752388353489,182.3323041760254,183.22141237305115,181.44319597899963,1.778216394051526,0.7686376222672322,0.003638007347862337,0.002798626980701774,1.0200000000000102,0.5610869684801201,13.389999999999986,7.324544609157041,20,1,7,3,0,0,0,1,1
2024-07-23 21:00:00+00:00,178.8025,185.2,177.05,182.98,0,-0.02192166730485201,-0.022165517374420452,182.24401963378907,182.15242948120118,180.28445376904295,181.88035766093344,181.60709108197594,0.2732665789575037,0.6125745819166842,-0.3393080029591805,33.20737201905504,182.15242948120118,183.9625051463633,180.34235381603906,3.6201513303242336,-0.42535620075891717,0.00792740687161868,0.005668115421783674,-4.177499999999981,-2.2830363974204726,8.149999999999977,4.55810181624976,21,1,7,3,0,0,0,0,0
2024-07-23 22:00:00+00:00,178.3025,179.7012,178.0932,178.8025,0,-0.0027963814823618316,-0.00280029866138148,181.8879996337891,181.95380478637693,180.28650376904295,181.32991802078985,181.36230655738498,-0.03238853659513552,0.48358195821432026,-0.5159704948094558,31.806955261673764,181.95380478637693,184.44930286665152,179.45830670610235,4.990996160549173,-0.2315783600953848,0.007926172015560208,0.0056819765528361935,-0.5,-0.2796381482361824,1.608000000000004,0.901838168281434,22,1,7,3,0,0,0,0,0
2024-07-23 23:00:00+00:00,177.83,178.3025,177.6701,178.3025,0,-0.0026499908862747112,-0.002653508327622615,181.37399951171875,181.7633048168945,180.27906976904293,180.79146909451447,181.10065421980073,-0.3091851252862625,0.3250285415142037,-0.6342136668004662,28.509499346061716,181.7633048168945,184.86719585533004,178.65941377845897,6.207782076871069,-0.13360871373838706,0.007406543224975643,0.005666494173804388,-0.4724999999999966,-0.264999088627471,0.6324000000000183,0.3556205364674229,23,1,7,3,0,0,0,0,0
2024-07-24 08:00:00+00:00,176.34,178.23,176.17,177.91,0,-0.008378788730810327,-0.008414088096688267,180.7074990234375,181.47869481689452,180.24135576904297,180.10662769535838,180.74801316648194,-0.6413854711235558,0.13174573898665173,-0.7731312101102076,22.90172778036191,181.47869481689452,185.41187449946926,177.54551513431977,7.866359365149492,-0.15324943577591796,0.007514376625767944,0.005840245362560175,-1.5699999999999932,-0.8824686639311973,2.0600000000000023,1.1681977997051163,8,2,7,3,0,0,1,0,1
2024-07-24 09:00:00+00:00,175.76,176.98,175.68,176.5,0,-0.0032891006011115387,-0.003294521582526267,180.0294996948242,181.16365981689452,180.19222576904295,179.43791574222632,180.3785307097053,-0.9406149674789788,-0.08272640230647445,-0.8578885651725043,22.47816785512107,181.16365981689452,185.8397318487641,176.48758778502494,9.35214406373916,-0.07779903518017968,0.007505524276674572,0.005837427213339604,-0.7400000000000091,-0.41926345609065674,1.299999999999983,0.7396449704141915,9,2,7,3,1,1,0,0,0
2024-07-24 10:00:00+00:00,176.28,176.37,175.24,175.76,0,0.002958579881656931,0.0029542118974316043,179.37949981689454,180.86063481689453,180.14182576904298,178.9520825511146,180.07493584231958,-1.12285329120499,-0.29075178008617764,-0.8321015111188124,26.197890647938422,180.86063481689453,185.98006186547883,175.74120776831023,10.238854097168598,0.05262231755395006,0.007645520659067956,0.0058879106799615034,0.5200000000000102,0.2958579881656863,1.1299999999999955,0.6410256410256384,10,2,7,3,1,1,0,0,0
2024-07-24 11:00:00+00:00,175.51,176.32,175.04,176.18,0,-0.004368050828227887,-0.004377618634187541,178.63949945068362,180.53963481689453,180.088425769043,178.42253138940467,179.73679244659206,-1.3142610571873945,-0.4954536355064211,-0.8188074216809734,17.25202972337037,180.53963481689453,186.15756596356312,174.92170367022595,11.235862293337163,0.052358805618585864,0.007495423652631725,0.00591781964397346,-0.6700000000000159,-0.3802928822794959,1.2800000000000011,0.7293031736083421,11,2,7,3,1,1,0,0,0
2024-07-24 12:00:00+00:00,174.0,178.5,173.85,175.51,0,-0.008603498376160812,-0.008640722125069656,177.7444997558594,180.14763481689454,179.99382576904299,177.74214194488087,179.3118448579554,-1.5697029130745364,-0.7103034910200443,-0.859399422054492,15.001970771101966,180.14763481689454,186.4374437535003,173.85782588028877,12.579617873211532,0.01130194264596781,0.0074502405049637664,0.006100240815510056,-1.509999999999991,-0.8603498376160852,4.650000000000006,2.6724137931034515,12,2,7,3,1,1,0,0,0
2024-07-24 13:00:00+00:00,175.05999755859375,176.19000244140625,171.82000732421875,173.36000061035156,14953135,0.006091939991918149,0.006073459143651529,177.0694997558594,179.79563469482423,179.91642572021487,177.32950434699055,178.99689320615067,-1.667388859160127,-0.9017205646480609,-0.765668294512066,22.213989481368657,179.79563469482423,186.40523376739134,173.18603562225712,13.219198145134214,0.1417606359903459,0.008201229012135805,0.006330312567522765,1.6999969482421875,0.9806166025940118,4.3699951171875,2.496284232909825,13,2,7,3,1,1,0,0,0
2024-07-24 14:00:00+00:00,173.85000610351562,175.5,173.3699951171875,175.02000427246094,5747077,-0.006911867199547617,-0.006935864796369277,176.17350036621093,179.369135,179.82135584228516,176.79419692491746,178.61564230965905,-1.821445384741594,-1.0856655286667676,-0.7357798560748263,19.057520877803853,179.369135,186.36606387587676,172.37220612412324,13.993857751753524,0.10560347300995028,0.007560664977786603,0.0063671334212605105,-1.1699981689453125,-0.6684939666233396,2.1300048828125,1.2251968984943433,14,2,7,3,1,1,0,0,0
2024-07-24 15:00:00+00:00,172.44000244140625,174.27999877929688,172.22999572753906,173.85800170898438,4867038,-0.008110460814535814,-0.008143529524873265,175.53725061035158,178.8906351220703,179.69705591552736,176.12432085053112,178.15818750460312,-2.033866654072,-1.275305753747814,-0.7585609003241858,16.677245842962662,178.8906351220703,186.4161046118782,171.3651656322624,15.050938979615808,0.07141327266023391,0.004925757226226094,0.006493808944530349,-1.417999267578125,-0.8156077106831533,2.0500030517578125,1.1888210523856768,15,2,7,3,1,1,0,0,0
2024-07-24 16:00:00+00:00,173.20989990234375,173.74000549316406,172.41000366210938,172.4499969482422,3467937,0.004464726571777433,0.004454789247409053,175.02799060058592,178.45799511718752,179.5906539379883,175.67594839696383,177.7916476822134,-2.115699285249576,-1.4433844600481667,-0.6723148252014095,20.376639137922552,178.45799511718752,186.25407129584323,170.6619189385318,15.59215235731142,0.16341431929486933,0.005553508168783708,0.006678104448855061,0.7599029541015625,0.440651184429788,1.3300018310546875,0.7678555508689436,16,2,7,3,1,0,0,1,1
